[박지호(토스)],userID = 26,"564,237,327,42.0%","301,116,185,38.5%","99,47,52,47.5%","164,74,90,45.1%"
[이재호(테란)],userID = 27,"4245,2548,1697,60.0%","373,210,163,56.3%","1588,906,682,57.1%","2284,1432,852,62.7%"
[최호선(테란)],userID = 28,"1475,826,649,56.0%","128,62,66,48.4%","788,452,336,57.4%","559,312,247,55.8%"
[구성훈(테란)],userID = 29,"423,207,216,48.9%","65,30,35,46.2%","153,73,80,47.7%","205,104,101,50.7%"
[이경민(토스)],userID = 30,"3480,1429,2051,41.1%","1672,691,981,41.3%","512,238,274,46.5%","1296,500,796,38.6%"
[김성현(테란)],userID = 31,"3269,2086,1183,63.8%","384,244,140,63.5%","1270,811,459,63.9%","1615,1031,584,63.8%"
[박성균(테란)],userID = 32,"2587,1374,1213,53.1%","310,140,170,45.2%","1117,554,563,49.6%","1160,680,480,58.6%"
[흉X하늘X(토스)],userID = 33,"716,367,349,51.3%","333,171,162,51.4%","77,37,40,48.1%","306,159,147,52.0%"
[유진우(저그)],userID = 34,"1058,507,551,47.9%","523,218,305,41.7%","430,221,209,51.4%","105,68,37,64.8%"
[샤이니(테란)],userID = 35,"2328,1351,977,58.0%","284,183,101,64.4%","933,544,389,58.3%","1111,624,487,56.2%"
[노준규(테란)],userID = 36,"140,57,83,40.7%","9,2,7,22.2%","103,41,62,39.8%","28,14,14,50.0%"
[김승현(토스)],userID = 37,"1483,641,842,43.2%","564,260,304,46.1%","366,164,202,44.8%","553,217,336,39.2%"
[고석현(저그)],userID = 38,"513,196,317,38.2%","257,83,174,32.3%","170,75,95,44.1%","86,38,48,44.2%"
[김기현(테란)],userID = 39,"11,1,10,9.1%","2,0,2,0.0%","4,1,3,25.0%","5,0,5,0.0%"
[임진묵(테란)],userID = 40,"1561,908,653,58.2%","92,35,57,38.0%","458,239,219,52.2%","1011,634,377,62.7%"
[김태영(테란)],userID = 41,"1345,684,661,50.9%","138,71,67,51.4%","688,357,331,51.9%","519,256,263,49.3%"
[이카루스(테란)],userID = 42,"161,73,88,45.3%","15,6,9,40.0%","66,26,40,39.4%","80,41,39,51.3%"
[변형태(테란)],userID = 43,"571,269,302,47.1%","84,28,56,33.3%","237,115,122,48.5%","250,126,124,50.4%"
[박수범(토스)],userID = 44,"1713,631,1082,36.8%","814,289,525,35.5%","213,92,121,43.2%","686,250,436,36.4%"
[염보성(테란)],userID = 45,"581,262,319,45.1%","34,14,20,41.2%","274,122,152,44.5%","273,126,147,46.2%"
[게임 결과가 없습니다],userID = 46,,,,
[게임 결과가 없습니다],userID = 47,,,,
[이윤열(테란)],userID = 48,"262,108,154,41.2%","46,15,31,32.6%","128,57,71,44.5%","88,36,52,40.9%"
[게임 결과가 없습니다],userID = 49,,,,
[김명운(저그)],userID = 50,"2142,1206,936,56.3%","1091,535,556,49.0%","829,530,299,63.9%","222,141,81,63.5%"
